Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2023-09-03,Osasuna,Barcelona,9,1.3417721518987342,-18,1.435897435897436,78,96,2,2.1265822784810124,83,1.975,144,61,0.8,1.743037974683544,-0.943037974683544,9,7,6,10,10,5,-1,-7,0.458968772694263,0,A
2023-09-15,Vallecano,Alaves,10,1.2125,-23,1.564102564102564,88,111,22,0.8809523809523809,-34,0.2857142857142857,36,70,0.74,0.36904761904761907,0.3709523809523809,6,4,11,6,5,6,0,12,2.0051612903225804,0,H
2023-09-16,Valencia,Ath Madrid,11,1.2,-8,1.45,94,102,3,1.9620253164556962,68,1.725,145,77,0.8049999999999999,1.6063291139240505,-0.8013291139240506,7,5,5,11,14,4,-4,-8,0.5011426319936958,0,H
2023-09-16,Ath Bilbao,Cadiz,8,1.4125,13,1.6,96,83,14,1.1,-38,0.9230769230769231,70,108,0.995,0.5825000000000001,0.41249999999999987,8,7,5,8,6,5,0,6,1.708154506437768,0,H
2023-09-16,Barcelona,Betis,2,2.1375,84,2.282051282051282,146,62,5,1.65,27,1.6,113,86,1.74875,1.20875,0.54,10,9,6,8,6,6,2,3,1.4467425025853153,0,H
2023-09-16,Celta,Mallorca,12,1.1625,-12,1.3,90,102,13,1.1375,-35,0.7,76,111,0.76125,0.6275,0.13375000000000004,7,6,7,5,6,5,2,1,1.2131474103585658,1,A
2023-09-17,Getafe,Osasuna,15,1.0625,-22,1.475,69,91,9,1.325,-19,1.25,79,98,0.62125,0.78875,-0.16749999999999998,5,2,5,9,7,6,-4,-6,0.7876386687797148,1,H
2023-09-17,Villarreal,Almeria,6,1.575,42,1.875,128,86,19,1.0,-21,0.45,53,74,1.2650000000000001,0.6023809523809524,0.6626190476190478,4,8,11,2,7,12,2,13,2.1000000000000005,0,H
2023-09-17,Sevilla,Las Palmas,7,1.5063291139240507,13,1.7,105,92,24,0.5,-2,0.0,1,3,1.068354430379747,0.15000000000000002,0.918354430379747,0,7,12,2,1,3,-2,17,7.122362869198312,0,H
2023-09-17,Real Madrid,Sociedad,1,2.2,94,2.3333333333333335,163,69,4,1.7375,21,1.564102564102564,98,77,1.86,1.1925000000000001,0.6675,13,9,3,9,9,6,4,3,1.5597484276729559,0,H
2023-09-18,Granada,Girona,20,0.9761904761904762,-22,1.1904761904761905,51,73,18,1.4047619047619047,8,0.9523809523809523,65,57,0.5738095238095238,1.069047619047619,-0.49523809523809526,4,7,12,10,8,4,-6,-2,0.5367483296213809,0,A
2023-09-22,Alaves,Ath Bilbao,22,0.8604651162790697,-36,1.4761904761904763,36,72,8,1.4320987654320987,16,1.225,99,83,0.34651162790697676,1.019753086419753,-0.6732414585127763,6,5,7,10,9,4,-4,-14,0.3397995382622896,0,A
2023-09-23,Osasuna,Sevilla,9,1.308641975308642,-20,1.4,81,101,7,1.525,14,1.3076923076923077,106,92,0.780246913580247,1.08,-0.29975308641975307,6,7,8,3,7,10,3,-2,0.7224508459076361,0,D
2023-09-23,Barcelona,Celta,2,2.1481481481481484,89,2.3,151,62,13,1.1481481481481481,-13,1.025,90,103,1.7765432098765435,0.7481481481481481,1.0283950617283955,13,13,4,4,4,7,9,11,2.374587458745875,0,H
2023-09-23,Girona,Mallorca,18,1.441860465116279,10,1.8571428571428572,69,59,12,1.1604938271604939,-34,0.7560975609756098,77,111,1.1116279069767443,0.6444444444444445,0.4671834625322998,13,11,4,5,4,5,8,-6,1.7249398556535687,0,H
2023-09-23,Almeria,Valencia,19,0.9767441860465116,-22,1.5,54,76,11,1.2222222222222223,-5,0.95,97,102,0.586046511627907,0.8320987654320988,-0.24605225380419182,1,5,11,9,7,4,-8,-8,0.7042992202056448,1,D
2023-09-24,Betis,Cadiz,5,1.6296296296296295,22,1.7,113,91,15,1.0864197530864197,-41,0.9,70,111,1.1753086419753087,0.5641975308641975,0.6111111111111112,7,5,10,7,5,7,0,10,2.0831509846827134,0,D
2023-09-24,Vallecano,Villarreal,11,1.2345679012345678,-21,1.6,90,111,6,1.5925925925925926,43,1.275,130,87,0.7617283950617284,1.2765432098765432,-0.5148148148148148,9,6,8,6,8,10,3,-5,0.5967117988394584,0,D
2023-09-24,Ath Madrid,Real Madrid,3,1.9375,65,2.2051282051282053,145,80,1,2.2098765432098766,95,2.073170731707317,165,70,1.575,1.8641975308641976,-0.28919753086419764,8,12,6,15,10,3,-7,-2,0.8448675496688741,0,H
2023-09-24,Las Palmas,Granada,24,0.4,-3,1.0,1,4,20,0.9534883720930233,-24,0.7619047619047619,53,77,0.060000000000000026,0.5558139534883721,-0.4958139534883721,2,1,4,3,9,16,-1,-4,0.10794979079497911,0,H
2023-09-24,Sociedad,Getafe,4,1.7160493827160495,20,1.9024390243902438,99,79,15,1.0864197530864197,-21,0.65,72,93,1.1765432098765434,0.6432098765432098,0.5333333333333335,6,8,7,7,5,7,-1,11,1.829174664107486,0,H
2023-09-26,Sevilla,Almeria,7,1.5185185185185186,14,1.7317073170731707,106,92,19,0.9772727272727273,-22,0.42857142857142855,56,78,1.0728395061728395,0.5931818181818183,0.47965768799102126,4,6,8,2,7,11,2,12,1.8086183245825644,0,H
2023-09-26,Mallorca,Barcelona,12,1.146341463414634,-36,1.575,80,116,2,2.158536585365854,90,2.0,154,64,0.6365853658536584,1.7841463414634147,-1.1475609756097562,4,6,9,15,16,6,-11,-10,0.35680109364319884,0,D
2023-09-27,Ath Bilbao,Getafe,8,1.451219512195122,18,1.6341463414634145,101,83,15,1.0731707317073171,-22,0.6341463414634146,75,97,1.0378048780487805,0.6390243902439025,0.39878048780487807,13,11,2,6,8,11,7,7,1.6240458015267176,0,D
2023-09-27,Valencia,Sociedad,11,1.2195121951219512,-5,1.4878048780487805,99,104,4,1.7317073170731707,21,1.525,103,82,0.8329268292682926,1.1939024390243902,-0.36097560975609755,7,7,5,8,11,9,-1,-7,0.6976506639427987,0,A
2023-09-27,Real Madrid,Las Palmas,1,2.182926829268293,93,2.35,166,73,24,0.8333333333333334,-2,0.0,2,4,1.8365853658536584,0.38333333333333336,1.453252032520325,12,9,6,4,1,3,8,23,4.791092258748674,0,H
2023-09-27,Cadiz,Vallecano,15,1.0853658536585367,-41,1.2682926829268293,71,112,10,1.2317073170731707,-21,0.8780487804878049,91,112,0.5658536585365854,0.7609756097560976,-0.19512195121951215,5,5,8,7,5,9,-2,-5,0.7435897435897436,1,D
2023-09-27,Villarreal,Girona,6,1.5853658536585367,43,1.9024390243902438,131,88,18,1.4772727272727273,12,1.0454545454545454,74,62,1.2695121951219512,1.1568181818181817,0.11269401330376949,7,8,9,15,15,6,-8,12,1.0974172217164215,1,A
2023-09-28,Granada,Betis,20,0.9318181818181818,-25,1.1363636363636365,53,78,5,1.6219512195121952,22,1.5609756097560976,114,92,0.5363636363636364,1.1695121951219511,-0.6331485587583148,3,8,14,5,4,10,-2,-15,0.45862167030050244,0,D
2023-09-28,Osasuna,Ath Madrid,9,1.3048780487804879,-20,1.3902439024390243,81,101,3,1.9506172839506173,67,1.6829268292682926,148,81,0.776829268292683,1.5888888888888888,-0.8120596205962058,4,5,8,10,13,5,-6,-6,0.4889135254988914,0,A
2023-09-28,Celta,Alaves,13,1.1341463414634145,-14,1.2682926829268293,92,106,22,0.8409090909090909,-38,0.2727272727272727,36,74,0.7402439024390244,0.32500000000000007,0.4152439024390243,4,6,8,6,5,8,-2,9,2.2776735459662283,0,D
2023-09-29,Barcelona,Sevilla,2,2.144578313253012,90,2.317073170731707,156,66,7,1.5365853658536586,18,1.3,111,93,1.7734939759036146,1.104878048780488,0.6686159271231267,13,16,8,7,10,7,6,5,1.6051490731136466,0,H
2023-09-30,Getafe,Villarreal,15,1.072289156626506,-22,1.5121951219512195,77,99,6,1.5662650602409638,42,1.2682926829268293,132,90,0.6421686746987951,1.2530120481927711,-0.610843373493976,7,10,10,4,8,11,3,-9,0.5125,0,D
2023-09-30,Vallecano,Mallorca,10,1.2289156626506024,-21,1.5853658536585367,91,112,12,1.144578313253012,-36,0.7380952380952381,82,118,0.7578313253012048,0.6397590361445783,0.11807228915662649,5,3,9,5,8,10,0,2,1.1845574387947269,1,D
2023-09-30,Girona,Real Madrid,17,1.511111111111111,13,1.9090909090909092,76,63,1,2.1927710843373496,95,2.0238095238095237,168,73,1.18,1.8445783132530122,-0.6645783132530123,15,14,7,12,8,5,3,-16,0.6397126061397779,0,A
2023-09-30,Sociedad,Ath Bilbao,4,1.7469879518072289,22,1.9285714285714286,104,82,8,1.4457831325301205,18,1.2682926829268293,103,85,1.2036144578313253,1.036144578313253,0.16746987951807224,10,11,8,11,11,4,-1,4,1.1616279069767441,1,H
2023-10-01,Almeria,Granada,19,0.9555555555555556,-26,1.4782608695652173,57,83,20,0.9333333333333333,-25,0.7272727272727273,54,79,0.5577777777777779,0.54,0.017777777777777892,2,7,13,4,9,13,-2,1,1.0329218106995888,1,D
2023-10-01,Alaves,Osasuna,22,0.8444444444444444,-38,1.4090909090909092,37,75,9,1.2891566265060241,-22,1.2195121951219512,81,103,0.33333333333333337,0.7602409638554217,-0.42690763052208835,4,2,6,4,5,8,0,-13,0.43845747490755416,0,A
2023-10-01,Ath Madrid,Cadiz,3,1.9634146341463414,69,2.225,150,81,15,1.0843373493975903,-41,0.9024390243902439,71,112,1.6,0.5650602409638554,1.0349397590361447,10,12,4,6,5,6,4,12,2.8315565031982945,0,H
2023-10-01,Betis,Valencia,5,1.6144578313253013,22,1.6829268292682926,115,93,11,1.2048192771084338,-6,0.9512195121951219,99,105,1.1638554216867472,0.819277108433735,0.34457831325301214,5,5,11,4,6,6,1,6,1.4205882352941177,0,H
2023-10-02,Las Palmas,Celta,24,0.7142857142857143,-4,1.6666666666666667,2,6,13,1.1325301204819278,-14,1.0,93,107,0.24285714285714288,0.7397590361445784,-0.4969018932874355,4,1,4,4,6,8,0,-11,0.32829222894369475,0,H
2023-10-06,Ath Bilbao,Almeria,8,1.4285714285714286,15,1.619047619047619,103,88,19,0.9565217391304348,-26,0.4090909090909091,60,86,1.013095238095238,0.5695652173913044,0.44353002070393366,8,7,5,2,9,15,6,11,1.7787168302435477,0,H
2023-10-07,Cadiz,Girona,15,1.0714285714285714,-42,1.2619047619047619,73,115,17,1.4782608695652173,10,1.1304347826086956,76,66,0.5595238095238095,1.134782608695652,-0.5752587991718425,5,6,8,12,12,9,-7,2,0.4930669585842,0,A
2023-10-07,Real Madrid,Osasuna,1,2.2023809523809526,98,2.3658536585365852,171,73,9,1.3095238095238095,-20,1.2619047619047619,83,103,1.8583333333333334,0.7809523809523811,1.0773809523809523,12,10,5,4,5,7,8,8,2.379573170731707,0,H
2023-10-07,Mallorca,Valencia,12,1.1428571428571428,-36,1.5609756097560976,84,120,11,1.1904761904761905,-9,0.9285714285714286,99,108,0.6428571428571428,0.7988095238095239,-0.15595238095238106,6,8,9,4,5,7,2,-1,0.8047690014903128,1,D
2023-10-07,Sevilla,Vallecano,7,1.5180722891566265,17,1.7619047619047619,111,94,10,1.2261904761904763,-21,0.8809523809523809,93,114,1.0879518072289156,0.7595238095238096,0.328427997705106,7,7,4,6,5,4,1,3,1.4324130377308606,0,D
2023-10-08,Villarreal,Las Palmas,6,1.5595238095238095,42,1.8571428571428572,132,90,24,1.0,-3,0.0,4,7,1.244047619047619,0.48750000000000004,0.756547619047619,5,5,7,6,3,5,-1,18,2.5518925518925517,0,A
2023-10-08,Ath Madrid,Sociedad,3,1.9759036144578312,70,2.2439024390243905,153,83,4,1.7619047619047619,25,1.5609756097560976,107,82,1.6096385542168674,1.225,0.3846385542168673,12,15,6,12,14,8,0,1,1.313990656503565,0,H
2023-10-08,Alaves,Betis,22,0.8260869565217391,-40,1.3478260869565217,37,77,5,1.630952380952381,25,1.5476190476190477,118,93,0.3130434782608696,1.1857142857142857,-0.8726708074534162,4,2,7,8,6,7,-4,-17,0.26401257202723943,0,D
2023-10-08,Celta,Getafe,13,1.119047619047619,-15,1.2619047619047619,94,109,14,1.0714285714285714,-22,0.6428571428571429,77,99,0.7297619047619047,0.6404761904761904,0.0892857142857143,4,7,9,5,9,10,-1,1,1.1394052044609666,1,D
2023-10-08,Granada,Barcelona,20,0.9347826086956522,-25,1.1304347826086956,57,82,2,2.1547619047619047,91,1.9761904761904763,157,66,0.5521739130434783,1.776190476190476,-1.2240165631469977,2,9,14,13,13,5,-11,-18,0.3108753934024945,0,D
2023-10-20,Osasuna,Granada,9,1.2941176470588236,-24,1.3571428571428572,83,107,19,0.9361702127659575,-25,0.7391304347826086,59,84,0.7576470588235295,0.5595744680851065,0.19807259073842298,4,4,9,3,8,11,1,10,1.353970029076269,1,H
2023-10-21,Sociedad,Mallorca,4,1.7411764705882353,24,1.9534883720930232,108,84,12,1.1411764705882352,-36,0.7441860465116279,85,121,1.2094117647058824,0.6435294117647059,0.5658823529411765,9,10,7,6,9,10,3,8,1.8793418647166362,0,H
2023-10-21,Getafe,Betis,14,1.0705882352941176,-22,1.5,79,101,5,1.6235294117647059,25,1.5348837209302326,119,94,0.6435294117647059,1.18,-0.536470588235294,6,10,10,6,6,8,0,-9,0.5453639082751746,0,D
2023-10-21,Sevilla,Real Madrid,7,1.5119047619047619,17,1.744186046511628,113,96,1,2.211764705882353,102,2.046511627906977,175,73,1.0857142857142859,1.8776470588235292,-0.7919327731092434,8,8,4,12,12,4,-4,-6,0.5782312925170069,0,D
2023-10-21,Celta,Ath Madrid,13,1.1176470588235294,-15,1.255813953488372,96,111,3,1.9880952380952381,71,1.7142857142857142,155,84,0.7317647058823529,1.6166666666666667,-0.8849019607843138,2,6,9,12,10,7,-10,-10,0.4526379624014554,0,A
2023-10-22,Las Palmas,Vallecano,24,1.2222222222222223,-2,2.0,6,8,10,1.223529411764706,-21,0.8837209302325582,95,116,0.6777777777777778,0.7611764705882353,-0.08339869281045753,9,5,5,7,7,5,2,-14,0.8904344839429847,1,A
2023-10-22,Girona,Almeria,17,1.5106382978723405,11,1.826086956521739,77,66,20,0.9361702127659575,-29,0.391304347826087,60,89,1.1531914893617023,0.5382978723404256,0.6148936170212768,12,12,9,2,7,15,10,3,2.142292490118577,0,H
2023-10-22,Villarreal,Alaves,6,1.5411764705882354,41,1.813953488372093,133,92,22,0.8297872340425532,-40,0.30434782608695654,38,78,1.228235294117647,0.32127659574468087,0.9069586983729663,5,5,6,2,2,8,3,16,3.8229840280483054,0,D
2023-10-22,Barcelona,Ath Bilbao,2,2.1411764705882352,91,2.3333333333333335,159,68,8,1.4470588235294117,18,1.2380952380952381,106,88,1.7658823529411762,1.036470588235294,0.7294117647058822,11,13,6,10,10,5,1,6,1.7037457434733256,0,H
2023-10-23,Valencia,Cadiz,11,1.188235294117647,-9,1.4523809523809523,100,109,15,1.0588235294117647,-43,0.8809523809523809,73,116,0.7976470588235295,0.5494117647058824,0.2482352941176471,5,6,7,2,3,8,3,4,1.4518201284796575,1,H
2023-10-27,Girona,Celta,17,1.5416666666666667,14,1.875,82,68,13,1.1046511627906976,-18,0.9761904761904762,96,114,1.2000000000000002,0.7127906976744186,0.4872093023255816,12,13,9,2,6,11,10,-4,1.6835236541598697,0,H
2023-10-28,Almeria,Las Palmas,20,0.9166666666666666,-32,1.4583333333333333,62,94,24,1.1,-3,0.6,6,9,0.5166666666666666,0.5800000000000001,-0.06333333333333346,2,8,18,9,5,5,-7,4,0.8908045977011492,1,A
2023-10-28,Barcelona,Real Madrid,2,2.1511627906976742,92,2.3488372093023258,160,68,1,2.197674418604651,102,2.022727272727273,176,74,1.7686046511627906,1.8639534883720932,-0.09534883720930254,11,9,6,10,11,4,1,-1,0.948845913911416,1,A
2023-10-28,Mallorca,Getafe,12,1.127906976744186,-37,1.5476190476190477,85,122,14,1.069767441860465,-22,0.6511627906976745,80,102,0.6325581395348837,0.6441860465116278,-0.011627906976744096,3,8,11,4,8,9,-1,2,0.9819494584837547,1,D
2023-10-28,Cadiz,Sevilla,15,1.0465116279069768,-45,1.2325581395348837,73,118,7,1.5058823529411764,17,1.2682926829268293,114,97,0.536046511627907,1.0811764705882354,-0.5451299589603285,2,3,7,6,8,5,-4,-8,0.4957992762608497,0,D
2023-10-29,Betis,Osasuna,5,1.6162790697674418,25,1.7142857142857142,120,95,9,1.313953488372093,-22,1.2325581395348837,85,107,1.1744186046511629,0.777906976744186,0.3965116279069769,7,7,4,7,4,6,0,4,1.509715994020927,0,H
2023-10-29,Vallecano,Sociedad,10,1.244186046511628,-20,1.5714285714285714,96,116,4,1.755813953488372,25,1.5238095238095237,109,84,0.7755813953488372,1.2186046511627908,-0.44302325581395363,7,6,5,12,10,5,-5,-6,0.6364503816793893,0,D
2023-10-29,Ath Bilbao,Valencia,8,1.430232558139535,17,1.6511627906976745,106,89,11,1.2093023255813953,-7,0.9302325581395349,102,109,1.0209302325581395,0.8174418604651164,0.20348837209302317,7,7,6,5,5,7,2,3,1.2489331436699858,1,D
2023-10-29,Ath Madrid,Alaves,3,2.0,74,2.261904761904762,158,84,22,0.8333333333333334,-40,0.3333333333333333,39,79,1.6329411764705883,0.3291666666666667,1.3037745098039215,15,13,4,3,3,7,12,19,4.960833953834698,0,H
2023-10-30,Granada,Villarreal,19,0.9166666666666666,-27,1.125,59,86,6,1.5348837209302326,41,1.2619047619047619,134,93,0.5354166666666667,1.222093023255814,-0.6866763565891474,3,6,9,3,4,6,0,-13,0.4381144941325721,0,A
2023-11-03,Las Palmas,Ath Madrid,24,1.2727272727272727,-2,1.6,8,10,3,2.011627906976744,75,1.744186046511628,160,85,0.7272727272727273,1.6395348837209303,-0.912262156448203,9,6,6,15,12,4,-6,-21,0.4435847840103159,0,H
2023-11-04,Celta,Sevilla,13,1.0919540229885059,-19,1.2272727272727273,96,115,7,1.5,17,1.2619047619047619,116,99,0.7011494252873564,1.0790697674418606,-0.3779203421545042,2,4,9,6,10,7,-4,-6,0.6497720967102655,0,D
2023-11-04,Sociedad,Barcelona,4,1.7471264367816093,25,1.9772727272727273,111,86,2,2.1264367816091956,91,1.9534883720930232,161,70,1.2149425287356321,1.7471264367816093,-0.5321839080459771,10,8,4,8,7,6,2,-2,0.6953947368421052,0,A
2023-11-04,Osasuna,Girona,9,1.2988505747126438,-23,1.3953488372093024,86,109,17,1.5714285714285714,15,1.2083333333333333,83,68,0.767816091954023,1.2163265306122448,-0.4485104386582218,6,5,8,12,9,6,-6,8,0.6312581964051531,0,A
2023-11-04,Betis,Mallorca,5,1.632183908045977,26,1.744186046511628,122,96,12,1.1264367816091954,-37,0.7272727272727273,85,122,1.186206896551724,0.6310344827586207,0.5551724137931033,9,8,4,4,5,6,5,7,1.8797814207650272,0,H
2023-11-05,Villarreal,Ath Bilbao,6,1.5517241379310345,42,1.7954545454545454,137,95,8,1.4252873563218391,17,1.2093023255813953,108,91,1.235632183908046,1.0195402298850575,0.21609195402298842,5,6,7,5,7,8,0,2,1.2119503945885004,1,A
2023-11-05,Alaves,Almeria,22,0.8163265306122449,-41,1.3333333333333333,40,81,20,0.8979591836734694,-33,0.375,63,96,0.32040816326530613,0.5040816326530613,-0.18367346938775514,3,4,7,1,7,18,2,-2,0.6356275303643725,1,H
2023-11-05,Valencia,Granada,11,1.206896551724138,-7,1.4883720930232558,104,111,19,0.8979591836734694,-28,0.7083333333333334,61,89,0.8183908045977011,0.5265306122448979,0.29186019235280314,5,5,7,3,8,11,2,8,1.5543081172591997,0,H
2023-11-05,Real Madrid,Vallecano,1,2.206896551724138,103,2.380952380952381,178,75,11,1.2413793103448276,-20,0.9318181818181818,98,118,1.867816091954023,0.7770114942528735,1.0908045977011493,13,12,2,7,7,6,6,10,2.4038461538461537,0,D
2023-11-06,Getafe,Cadiz,14,1.0689655172413792,-22,1.4883720930232558,80,102,15,1.0459770114942528,-45,0.8604651162790697,75,120,0.6425287356321838,0.5402298850574713,0.10229885057471255,5,5,5,2,4,8,3,1,1.1893617021276595,1,H
2023-11-10,Ath Bilbao,Celta,8,1.4431818181818181,18,1.6363636363636365,111,93,13,1.0909090909090908,-19,0.9534883720930233,97,116,1.0352272727272727,0.7011363636363637,0.334090909090909,7,8,8,2,4,9,5,5,1.4764991896272284,0,H
2023-11-11,Vallecano,Girona,10,1.2386363636363635,-20,1.558139534883721,98,118,16,1.6,17,1.28,87,70,0.7738636363636362,1.25,-0.4761363636363638,7,7,6,12,11,7,-5,6,0.6190909090909089,0,A
2023-11-11,Real Madrid,Valencia,1,2.1931818181818183,103,2.3488372093023258,178,75,11,1.2272727272727273,-6,0.9318181818181818,105,111,1.8522727272727273,0.8318181818181818,1.0204545454545455,11,10,2,8,6,6,3,10,2.226775956284153,0,H
2023-11-11,Almeria,Sociedad,20,0.88,-34,1.4,63,97,4,1.7272727272727273,24,1.5116279069767442,111,87,0.488,1.1977272727272728,-0.7097272727272728,1,6,14,7,7,5,-6,-16,0.40743833017077796,0,A
2023-11-11,Osasuna,Las Palmas,9,1.2840909090909092,-25,1.3636363636363635,88,113,24,1.4166666666666667,-1,1.0,10,11,0.7568181818181818,0.8500000000000001,-0.09318181818181825,6,7,10,12,8,5,-6,15,0.890374331550802,1,D
2023-11-11,Granada,Getafe,19,0.88,-29,1.08,61,90,14,1.0909090909090908,-21,0.6590909090909091,81,102,0.51,0.6579545454545455,-0.14795454545454545,2,7,11,7,4,3,-5,-5,0.7751295336787565,1,D
2023-11-12,Barcelona,Alaves,2,2.1363636363636362,92,2.2954545454545454,162,70,21,0.86,-40,0.32,41,81,1.75,0.354,1.396,10,6,4,5,4,6,5,19,4.943502824858757,0,H
2023-11-12,Sevilla,Betis,8,1.4942528735632183,17,1.7272727272727273,117,100,5,1.6477272727272727,28,1.5227272727272727,124,96,1.0747126436781609,1.2011363636363637,-0.12642371995820278,4,6,7,11,9,3,-7,-3,0.894746571841799,1,D
2023-11-12,Ath Madrid,Villarreal,3,1.9885057471264367,74,2.2790697674418605,161,87,6,1.5340909090909092,41,1.302325581395349,139,98,1.6195402298850574,1.2227272727272727,0.39681295715778475,12,11,6,5,7,8,7,3,1.3245310430286716,0,H
2023-11-24,Alaves,Granada,21,0.8431372549019608,-41,1.4,42,83,19,0.8823529411764706,-29,0.68,62,91,0.34509803921568627,0.5137254901960785,-0.16862745098039222,5,5,6,2,5,9,3,-2,0.6717557251908396,1,H
2023-11-25,Vallecano,Barcelona,10,1.2247191011235956,-21,1.5227272727272727,99,120,2,2.146067415730337,93,1.9772727272727273,164,71,0.7640449438202248,1.755056179775281,-0.9910112359550562,6,6,6,10,7,5,-4,-8,0.4353393085787452,0,D
2023-11-25,Valencia,Celta,11,1.2134831460674158,-10,1.5227272727272727,106,116,14,1.0786516853932584,-20,0.9318181818181818,100,120,0.8112359550561798,0.6966292134831461,0.11460674157303374,8,7,8,2,6,11,6,3,1.164516129032258,1,D
2023-11-25,Getafe,Almeria,14,1.0898876404494382,-21,1.5227272727272727,82,103,21,0.8627450980392157,-36,0.36,64,100,0.6584269662921349,0.47058823529411764,0.1878387309980173,7,5,4,0,4,14,7,7,1.3991573033707867,1,H
2023-11-25,Ath Madrid,Mallorca,3,2.0,76,2.2954545454545454,164,88,13,1.1136363636363635,-39,0.7111111111111111,85,124,1.6318181818181818,0.6170454545454546,1.0147727272727272,12,11,5,3,3,6,9,10,2.6445672191528544,0,H
2023-11-26,Villarreal,Osasuna,6,1.5168539325842696,39,1.7555555555555555,140,101,9,1.2808988764044944,-25,1.2045454545454546,89,114,1.2044943820224718,0.756179775280899,0.44831460674157286,4,8,11,4,6,11,0,3,1.592867756315007,0,H
2023-11-26,Sociedad,Sevilla,4,1.7415730337078652,26,1.9333333333333333,114,88,7,1.4886363636363635,17,1.255813953488372,118,101,1.2146067415730337,1.0704545454545453,0.1441521961184884,7,7,6,5,7,7,2,3,1.1346644719578236,1,H
2023-11-26,Cadiz,Real Madrid,15,1.0340909090909092,-46,1.2272727272727273,75,121,1,2.202247191011236,107,2.0444444444444443,183,76,0.5306818181818183,1.8730337078651684,-1.3423518896833502,1,4,9,11,12,3,-10,-14,0.2833274254240062,0,A
2023-11-26,Betis,Las Palmas,5,1.6404494382022472,28,1.7727272727272727,125,97,24,1.3846153846153846,-1,1.0,11,12,1.195505617977528,0.8384615384615384,0.3570440795159897,9,7,4,10,7,5,-1,19,1.4258323884135657,0,H
2023-11-27,Girona,Ath Bilbao,16,1.6274509803921569,18,1.92,89,71,8,1.4606741573033708,19,1.25,115,96,1.268627450980392,1.052808988764045,0.21581846221634704,15,13,5,10,12,8,5,-8,1.204992989725239,1,D
2023-11-29,Mallorca,Cadiz,13,1.101123595505618,-40,1.5348837209302326,85,125,15,1.0224719101123596,-49,0.8409090909090909,75,124,0.6067415730337079,0.5146067415730338,0.09213483146067414,2,1,5,1,2,9,1,2,1.1790393013100435,1,D
2023-12-01,Las Palmas,Getafe,24,1.2857142857142858,-2,1.8333333333333333,11,13,12,1.1111111111111112,-20,0.6666666666666666,84,104,0.7571428571428572,0.6755555555555556,0.08158730158730165,7,5,5,9,5,3,-2,-12,1.1207706766917294,1,H
2023-12-02,Girona,Valencia,16,1.6153846153846154,18,1.8846153846153846,90,72,11,1.211111111111111,-10,0.9111111111111111,106,116,1.2576923076923077,0.8077777777777777,0.44991452991452996,13,13,6,8,6,7,5,-5,1.5569780975558143,0,H
2023-12-02,Ath Bilbao,Vallecano,7,1.4555555555555555,19,1.6666666666666667,116,97,10,1.2222222222222223,-21,0.9333333333333333,100,121,1.048888888888889,0.7633333333333334,0.28555555555555556,8,10,9,6,5,5,2,3,1.3740902474526928,0,H
2023-12-02,Real Madrid,Granada,1,2.2111111111111112,110,2.3636363636363638,186,76,20,0.8653846153846154,-31,0.6538461538461539,63,94,1.8855555555555557,0.49615384615384617,1.3894017094017095,11,11,3,1,4,10,10,19,3.800344530577089,0,H
2023-12-02,Osasuna,Sociedad,9,1.2666666666666666,-27,1.3555555555555556,90,117,4,1.7555555555555555,27,1.5454545454545454,116,89,0.7433333333333334,1.2255555555555555,-0.4822222222222221,4,7,10,10,8,5,-6,-5,0.6065276518585676,0,D
2023-12-03,Mallorca,Alaves,13,1.1,-40,1.5227272727272727,86,126,19,0.8846153846153846,-39,0.3076923076923077,45,84,0.6077777777777779,0.39038461538461544,0.21739316239316242,2,1,5,7,7,6,-5,6,1.5568691844553912,1,D
2023-12-03,Almeria,Betis,21,0.8461538461538461,-37,1.3461538461538463,65,102,5,1.6555555555555554,29,1.511111111111111,126,97,0.45961538461538465,1.2044444444444444,-0.7448290598290598,0,5,13,11,7,3,-11,-16,0.38159948907181385,0,D
2023-12-03,Sevilla,Villarreal,8,1.4719101123595506,16,1.711111111111111,119,103,6,1.5333333333333334,41,1.2727272727272727,143,102,1.057303370786517,1.221111111111111,-0.1638077403245941,4,6,7,7,10,10,-3,-2,0.8658535338561104,1,D
2023-12-03,Barcelona,Ath Madrid,2,2.1333333333333333,93,2.311111111111111,165,72,3,2.0112359550561796,77,1.7045454545454546,165,88,1.7433333333333334,1.6359550561797753,0.10737827715355808,10,6,4,12,10,4,-2,1,1.065636446886447,1,H
2023-12-04,Celta,Cadiz,14,1.0777777777777777,-20,1.2222222222222223,100,120,15,1.0222222222222221,-49,0.8444444444444444,76,125,0.6944444444444444,0.5166666666666666,0.1777777777777778,2,4,9,2,3,9,0,1,1.3440860215053765,1,D
