Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2025-11-22,Alaves,Celta,17,1.0634920634920635,-54,1.4444444444444444,116,170,10,1.2073170731707317,-22,1.0,206,228,0.5873015873015873,0.8146341463414634,-0.22733255903987604,7,5,4,8,9,9,-1,-7,0.7209390742324875,1,A
2025-11-22,Villarreal,Mallorca,4,1.6585365853658536,79,1.8414634146341464,282,203,13,1.1524390243902438,-59,0.7926829268292683,153,212,1.3176829268292682,0.6548780487804878,0.6628048780487804,10,11,5,7,6,7,3,9,2.0121042830540037,0,H
2025-11-22,Osasuna,Sociedad,9,1.2682926829268293,-38,1.5432098765432098,176,214,7,1.5365853658536586,17,1.3658536585365855,191,174,0.7792682926829269,1.0323170731707316,-0.25304878048780477,4,4,6,8,7,6,-4,-2,0.7548730064973421,0,A
2025-11-23,Oviedo,Vallecano,26,0.6666666666666666,-13,0.6666666666666666,7,20,12,1.1951219512195121,-44,1.0,166,210,0.12500000000000006,0.7195121951219512,-0.5945121951219512,2,3,8,10,5,4,-8,-14,0.17372881355932213,0,D
2025-11-23,Betis,Girona,5,1.5975609756097562,43,1.7560975609756098,232,189,15,1.4365079365079365,13,1.1129032258064515,198,185,1.1603658536585366,1.0634920634920635,0.09687379016647313,8,8,6,7,8,8,1,10,1.0910902803057883,1,D
2025-11-23,Getafe,Ath Madrid,14,1.1158536585365855,-38,1.3703703703703705,155,193,3,1.9817073170731707,137,1.5802469135802468,297,160,0.677439024390244,1.603658536585366,-0.926219512195122,6,4,5,13,10,2,-7,-11,0.42243346007604565,0,A
2025-11-23,Elche,Real Madrid,19,0.9318181818181818,-50,1.2272727272727273,83,133,1,2.2804878048780486,205,2.048780487804878,346,141,0.48409090909090907,1.9371951219512193,-1.4531042128603102,2,3,8,13,10,2,-11,-18,0.24989269465190148,0,D
2025-11-24,Espanol,Sevilla,16,1.1031746031746033,-41,1.484375,147,188,8,1.3231707317073171,-4,1.1585365853658536,208,212,0.6873015873015874,0.9079268292682927,-0.2206252419667053,6,5,6,6,7,9,0,-8,0.7570010766787127,1,H
2025-11-28,Getafe,Elche,14,1.1090909090909091,-39,1.353658536585366,155,194,19,0.9325842696629213,-50,0.6363636363636364,85,135,0.6715151515151515,0.4887640449438202,0.1827511065713313,6,3,4,3,4,7,3,5,1.3739045628700801,1,H
2025-11-29,Mallorca,Osasuna,13,1.1454545454545455,-60,1.5121951219512195,154,214,9,1.2606060606060605,-40,1.0,177,217,0.6503030303030304,0.7721212121212121,-0.12181818181818171,7,6,7,1,3,8,6,-4,0.8422291993720566,1,D
2025-11-29,Barcelona,Alaves,2,2.212121212121212,199,2.3536585365853657,355,156,17,1.0551181102362204,-55,0.6825396825396826,116,171,1.898181818181818,0.5803149606299213,1.3178668575518966,12,14,6,4,2,4,8,15,3.270951029974096,0,H
2025-11-29,Levante,Ath Bilbao,24,0.8627450980392157,-33,0.9583333333333334,67,100,6,1.5818181818181818,55,1.2926829268292683,217,162,0.5,1.1539393939393938,-0.6539393939393938,1,3,10,4,3,8,-3,-18,0.43329831932773116,0,A
2025-11-29,Ath Madrid,Oviedo,3,1.9878787878787878,138,2.3734939759036147,298,160,26,0.6923076923076923,-13,0.6666666666666666,7,20,1.606060606060606,0.15384615384615385,1.4522144522144522,15,10,1,3,3,6,12,23,10.439393939393938,0,H
2025-11-30,Sevilla,Betis,8,1.3151515151515152,-5,1.4878048780487805,209,214,6,1.593939393939394,43,1.4390243902439024,233,190,0.9018181818181819,1.1575757575757577,-0.25575757575757585,3,4,10,6,7,6,-3,-2,0.7790575916230366,0,A
2025-11-30,Sociedad,Villarreal,7,1.5454545454545454,19,1.7073170731707317,194,175,4,1.6666666666666667,80,1.475609756097561,284,204,1.0424242424242425,1.323030303030303,-0.2806060606060605,11,10,6,13,12,3,-2,-3,0.7879065506184151,0,A
2025-11-30,Girona,Real Madrid,15,1.4330708661417322,13,1.75,199,186,1,2.272727272727273,205,2.036144578313253,348,143,1.0606299212598427,1.9309090909090911,-0.8702791696492485,5,7,8,11,9,3,-6,-14,0.5492904488633836,0,D
2025-11-30,Celta,Espanol,10,1.2181818181818183,-21,1.4096385542168675,207,228,16,1.1181102362204725,-40,0.7096774193548387,149,189,0.8218181818181818,0.6992125984251969,0.12260558339298488,10,9,8,9,6,5,1,6,1.1753480753480752,1,A
2025-12-01,Vallecano,Valencia,12,1.1939393939393939,-44,1.3950617283950617,166,210,11,1.2,-32,0.8658536585365854,186,218,0.7181818181818183,0.7672727272727272,-0.04909090909090896,8,4,4,5,2,7,3,-1,0.9360189573459717,1,D
2025-12-02,Barcelona,Ath Madrid,2,2.216867469879518,201,2.36144578313253,358,157,3,1.9939759036144578,140,1.5975609756097562,300,160,1.903012048192771,1.6114457831325302,0.29156626506024086,12,15,6,15,11,1,-3,1,1.1809345794392523,0,H
2025-12-03,Ath Bilbao,Real Madrid,6,1.5903614457831325,57,1.8674698795180722,219,162,1,2.2650602409638556,205,2.0238095238095237,349,144,1.1620481927710844,1.9234939759036145,-0.7614457831325301,6,5,8,9,9,4,-3,-5,0.6041340432195428,0,A
2025-12-05,Oviedo,Mallorca,26,0.6428571428571429,-15,0.7142857142857143,7,22,13,1.144578313253012,-60,0.7831325301204819,156,216,0.10000000000000006,0.6518072289156627,-0.5518072289156626,3,3,6,5,5,8,-2,-13,0.15341959334565627,0,D
2025-12-06,Villarreal,Getafe,4,1.6746987951807228,81,1.855421686746988,287,206,14,1.1204819277108433,-38,0.8674698795180723,156,194,1.3295180722891566,0.6795180722891566,0.65,15,13,3,9,4,3,6,10,1.9565602836879432,0,H
2025-12-06,Alaves,Sociedad,17,1.046875,-57,1.421875,117,174,7,1.536144578313253,18,1.3855421686746987,196,178,0.5726562500000001,1.0367469879518072,-0.4640907379518071,3,3,7,10,11,8,-7,-10,0.5523587303893086,0,H
2025-12-06,Betis,Barcelona,5,1.6024096385542168,45,1.7469879518072289,235,190,2,2.2215568862275448,203,2.072289156626506,361,158,1.1656626506024097,1.9077844311377246,-0.7421217805353149,8,7,4,15,17,5,-7,-3,0.6110033353754,0,A
2025-12-06,Ath Bilbao,Ath Madrid,6,1.5808383233532934,54,1.8452380952380953,219,165,3,1.9820359281437125,138,1.5783132530120483,301,163,1.1497005988023952,1.5994011976047904,-0.4497005988023952,6,5,10,12,10,4,-6,-3,0.7188318981654811,0,H
2025-12-07,Elche,Girona,19,0.9222222222222223,-51,1.2222222222222223,85,136,15,1.4296875,13,1.1111111111111112,200,187,0.48000000000000004,1.0578125,-0.5778125000000001,2,4,8,6,7,7,-4,-4,0.45376661742983754,0,H
2025-12-07,Valencia,Sevilla,11,1.1987951807228916,-32,1.5301204819277108,187,219,8,1.3072289156626506,-7,1.144578313253012,209,216,0.7668674698795181,0.8927710843373494,-0.12590361445783127,5,3,8,3,3,9,2,-3,0.858974358974359,1,D
2025-12-07,Espanol,Vallecano,16,1.1328125,-39,1.5076923076923077,150,189,12,1.1927710843373494,-44,1.0,167,211,0.709375,0.7180722891566265,-0.008697289156626486,9,5,5,6,2,5,3,-4,0.9878880033557047,1,H
2025-12-07,Real Madrid,Celta,1,2.269461077844311,208,2.5121951219512195,352,144,10,1.2108433734939759,-22,1.024390243902439,207,229,1.929940119760479,0.8150602409638554,1.1148798787966236,9,10,3,9,8,8,0,9,2.3678496665206175,0,A
2025-12-08,Osasuna,Levante,9,1.2590361445783131,-40,1.524390243902439,179,219,24,0.8461538461538461,-35,0.7777777777777778,67,102,0.7728915662650602,0.47884615384615387,0.2940454124189063,2,5,9,1,3,9,1,15,1.6140707407945032,0,H
2025-12-12,Sociedad,Girona,7,1.526946107784431,17,1.6867469879518073,196,179,15,1.4186046511627908,10,1.09375,200,190,1.0287425149700598,1.0426356589147288,-0.013893143944669006,7,9,8,5,4,7,2,8,0.9866749771831799,1,A
2025-12-13,Ath Madrid,Valencia,3,1.9702380952380953,137,2.380952380952381,301,164,11,1.1976047904191616,-32,0.8674698795180723,188,220,1.5880952380952382,0.7664670658682635,0.8216281722269747,9,7,5,6,4,7,3,8,2.071968005952381,0,H
2025-12-13,Mallorca,Elche,13,1.1437125748502994,-60,1.5060240963855422,156,216,19,0.945054945054945,-48,0.6222222222222222,88,136,0.6508982035928144,0.5076923076923077,0.1432058959005067,5,4,7,5,7,7,0,6,1.2820722191979677,1,H
2025-12-13,Barcelona,Osasuna,2,2.2261904761904763,205,2.369047619047619,366,161,9,1.2694610778443114,-38,1.0,181,219,1.9148809523809525,0.7832335329341318,1.1316474194468207,15,19,7,5,5,6,10,7,2.444840359691277,0,H
2025-12-13,Getafe,Espanol,15,1.1137724550898203,-40,1.3734939759036144,156,196,16,1.1472868217054264,-38,0.746031746031746,151,189,0.6718562874251497,0.7193798449612403,-0.04752355753609061,6,3,5,9,5,5,-3,1,0.9339381581664258,1,A
2025-12-14,Sevilla,Oviedo,8,1.3053892215568863,-7,1.4698795180722892,210,217,26,0.6666666666666666,-15,0.5714285714285714,7,22,0.8916167664670659,0.12666666666666665,0.7649500998003993,4,3,8,3,0,3,1,18,7.039079735266311,0,H
2025-12-14,Celta,Ath Bilbao,10,1.221556886227545,-20,1.3928571428571428,209,229,5,1.5892857142857142,55,1.3132530120481927,220,165,0.8251497005988024,1.1547619047619047,-0.3296122041631022,9,7,6,9,4,7,0,-5,0.7145626273226744,0,H
2025-12-14,Alaves,Real Madrid,17,1.062015503875969,-56,1.4461538461538461,118,174,1,2.255952380952381,206,2.0352941176470587,352,146,0.5837209302325582,1.9148809523809525,-1.3311600221483944,6,4,6,6,6,5,0,-16,0.30483405744193276,0,A
2025-12-15,Vallecano,Betis,12,1.18562874251497,-45,1.3902439024390243,167,212,6,1.592814371257485,43,1.4578313253012047,238,195,0.7119760479041917,1.1586826347305388,-0.4467065868263471,3,1,6,8,10,7,-5,-6,0.6144702842377262,0,D
2025-12-19,Valencia,Mallorca,11,1.1904761904761905,-33,1.5238095238095237,189,222,13,1.1547619047619047,-58,0.7857142857142857,159,217,0.7613095238095238,0.6630952380952381,0.0982142857142857,6,5,5,8,7,5,-2,2,1.1481149012567324,1,D
2025-12-20,Oviedo,Celta,26,0.625,-19,0.75,7,26,10,1.2321428571428572,-18,1.0481927710843373,211,229,0.04375,0.8351190476190476,-0.7913690476190477,2,0,7,9,7,5,-7,-16,0.05238774055595153,0,D
2025-12-20,Levante,Sociedad,24,0.8301886792452831,-37,0.92,67,104,7,1.5178571428571428,16,1.369047619047619,197,181,0.45849056603773586,1.0220238095238094,-0.5635332434860736,0,2,10,4,7,8,-4,-17,0.44861045483016676,0,D
2025-12-20,Osasuna,Alaves,9,1.2619047619047619,-40,1.5421686746987953,181,221,17,1.0538461538461539,-57,0.671875,119,176,0.775,0.5784615384615386,0.19653846153846144,4,5,8,3,3,7,1,8,1.3397606382978722,1,H
2025-12-20,Real Madrid,Sevilla,1,2.260355029585799,207,2.4819277108433737,354,147,8,1.3154761904761905,-3,1.1428571428571428,214,217,1.9165680473372781,0.9071428571428571,1.009425190194421,8,8,6,7,7,5,1,7,2.1127521781670784,0,H
2025-12-21,Girona,Ath Madrid,14,1.4307692307692308,11,1.7384615384615385,202,191,3,1.9763313609467457,138,1.5595238095238095,303,165,1.0515384615384615,1.5917159763313609,-0.5401775147928993,8,5,6,9,6,5,-1,-11,0.6606319702602231,0,A
2025-12-21,Villarreal,Barcelona,4,1.6826347305389222,83,1.869047619047619,289,206,2,2.230769230769231,207,2.0833333333333335,368,161,1.3365269461077844,1.9183431952662724,-0.581816249158488,15,13,3,15,17,5,0,-2,0.6967089879463774,0,A
2025-12-21,Elche,Vallecano,19,0.9347826086956522,-50,1.2608695652173914,89,139,12,1.1845238095238095,-45,0.9882352941176471,167,212,0.49782608695652175,0.7107142857142856,-0.21288819875776388,5,7,7,4,1,2,1,-7,0.7004588158182217,1,H
2025-12-21,Betis,Getafe,6,1.5892857142857142,43,1.7261904761904763,238,195,15,1.1071428571428572,-41,0.8571428571428571,156,197,1.1547619047619047,0.6660714285714286,0.488690476190476,6,7,7,3,1,5,3,9,1.7336907953529934,0,H
2025-12-22,Ath Bilbao,Espanol,6,1.5798816568047338,53,1.8588235294117648,220,167,16,1.1615384615384616,-37,0.78125,152,189,1.144378698224852,0.7292307692307693,0.4151479289940827,6,3,9,12,5,3,-6,10,1.5692956832197336,0,A
2026-01-02,Vallecano,Getafe,12,1.1775147928994083,-49,1.3855421686746987,167,216,15,1.1005917159763314,-45,0.8470588235294118,156,201,0.6994082840236687,0.6550295857988166,0.044378698224852076,3,1,6,3,1,8,0,3,1.067750677506775,1,D
2026-01-03,Celta,Valencia,10,1.2307692307692308,-18,1.411764705882353,211,229,11,1.1893491124260356,-33,0.8571428571428571,190,223,0.8331360946745563,0.7609467455621303,0.07218934911242603,10,5,1,6,5,5,4,1,1.0948678071539657,1,H
2026-01-03,Osasuna,Ath Bilbao,9,1.272189349112426,-37,1.5595238095238095,184,221,6,1.5705882352941176,52,1.2976190476190477,221,169,0.7881656804733729,1.137058823529412,-0.348893143056039,7,8,7,6,4,7,1,-3,0.693161746924332,0,D
2026-01-03,Elche,Villarreal,19,0.956989247311828,-46,1.297872340425532,93,139,4,1.6726190476190477,81,1.4939759036144578,289,208,0.5301075268817205,1.3250000000000002,-0.7948924731182797,7,10,6,12,9,5,-5,-15,0.40008115236356256,0,A
2026-01-03,Espanol,Barcelona,16,1.1755725190839694,-36,1.5303030303030303,154,190,2,2.235294117647059,209,2.0941176470588236,370,161,0.7404580152671756,1.921764705882353,-1.1813066906151775,15,7,2,15,15,5,0,-14,0.3853010792636053,0,A
2026-01-04,Alaves,Oviedo,17,1.0458015267175573,-60,1.4242424242424243,119,179,26,0.6470588235294118,-19,0.5,7,26,0.567175572519084,0.07058823529411769,0.49658733722496634,3,3,9,3,0,6,0,9,5.67175572519084,0,D
2026-01-04,Sevilla,Levante,8,1.3076923076923077,-5,1.4880952380952381,214,219,24,0.8333333333333334,-37,0.75,68,105,0.8982248520710059,0.462962962962963,0.43526188910804287,4,6,7,1,2,9,3,16,1.9401656804733725,0,A
2026-01-04,Mallorca,Girona,13,1.1538461538461537,-58,1.5238095238095237,160,218,15,1.4198473282442747,8,1.123076923076923,202,194,0.6633136094674555,1.0366412213740457,-0.37332761190659014,6,7,6,5,4,9,1,2,0.6398680621519638,0,A
2026-01-04,Sociedad,Ath Madrid,7,1.514792899408284,16,1.6666666666666667,198,182,3,1.9823529411764707,141,1.576470588235294,306,165,1.0201183431952663,1.6,-0.5798816568047338,4,7,8,9,8,5,-5,-4,0.6375739644970414,0,D
2026-01-04,Real Madrid,Betis,1,2.264705882352941,209,2.488095238095238,356,147,5,1.5976331360946745,47,1.4523809523809523,242,195,1.9200000000000002,1.1686390532544377,0.7513609467455624,10,8,4,8,10,6,2,4,1.6429367088607598,0,H
2026-01-09,Getafe,Sociedad,15,1.1,-45,1.3571428571428572,157,202,7,1.511764705882353,16,1.3647058823529412,199,183,0.6552941176470589,1.018235294117647,-0.362941176470588,4,2,8,2,5,8,2,-8,0.6435586366262278,0,A
2026-01-10,Oviedo,Betis,26,0.6666666666666666,-19,0.7777777777777778,8,27,5,1.588235294117647,43,1.4352941176470588,243,200,0.10555555555555556,1.1558823529411764,-1.0503267973856207,3,1,7,7,10,10,-4,-21,0.09132032796154935,0,D
2026-01-10,Villarreal,Alaves,4,1.680473372781065,83,1.8470588235294119,292,209,17,1.0454545454545454,-60,0.6615384615384615,120,180,1.3331360946745563,0.5681818181818181,0.7649542764927382,12,10,6,4,4,9,8,13,2.3463195266272194,0,H
2026-01-10,Girona,Osasuna,14,1.4318181818181819,9,1.7121212121212122,204,195,9,1.2705882352941176,-37,0.9882352941176471,185,222,1.0454545454545454,0.7876470588235294,0.25780748663101605,7,5,9,8,8,5,-1,-5,1.3273134632357935,0,H
2026-01-10,Valencia,Elche,11,1.1823529411764706,-36,1.5176470588235293,191,227,19,0.9468085106382979,-48,0.6086956521739131,94,142,0.7523529411764707,0.5202127659574469,0.23214017521902375,3,5,9,6,9,7,-3,8,1.4462408276193912,1,D
2026-01-11,Vallecano,Mallorca,12,1.1764705882352942,-49,1.380952380952381,168,217,13,1.1470588235294117,-59,0.788235294117647,161,220,0.6994117647058824,0.6588235294117647,0.0405882352941177,3,2,7,6,7,6,-3,1,1.061607142857143,1,H
2026-01-11,Levante,Espanol,24,0.8727272727272727,-34,0.9230769230769231,71,105,16,1.1666666666666667,-38,0.8153846153846154,154,192,0.509090909090909,0.7303030303030303,-0.2212121212121213,4,4,6,12,5,3,-8,-8,0.6970954356846472,1,D
2026-01-12,Sevilla,Celta,8,1.3,-8,1.4705882352941178,214,222,10,1.2411764705882353,-15,1.0476190476190477,215,230,0.8876470588235295,0.8470588235294118,0.0405882352941177,4,5,8,10,8,2,-6,2,1.0479166666666668,1,A
2026-01-16,Espanol,Girona,16,1.1654135338345866,-38,1.507462686567164,155,193,14,1.443609022556391,10,1.1515151515151516,205,195,0.730075187969925,1.0526315789473684,-0.3225563909774434,10,5,4,9,5,8,1,-2,0.6935714285714287,0,A
2026-01-17,Real Madrid,Levante,1,2.2690058479532165,213,2.4941176470588236,361,148,24,0.875,-34,0.8275862068965517,72,106,1.9304093567251464,0.5125,1.4179093567251464,12,12,4,5,5,6,7,23,3.7666524033661397,0,H
2026-01-17,Mallorca,Ath Bilbao,14,1.1403508771929824,-60,1.5058823529411764,162,222,6,1.567251461988304,52,1.2941176470588236,222,170,0.6543859649122807,1.134502923976608,-0.4801169590643273,5,6,6,4,3,8,1,-8,0.5768041237113404,0,H
2026-01-17,Osasuna,Oviedo,9,1.263157894736842,-38,1.5529411764705883,185,223,26,0.6842105263157895,-19,0.5555555555555556,9,28,0.7812865497076024,0.13684210526315793,0.6444444444444444,7,6,4,4,2,6,3,17,5.709401709401708,0,H
2026-01-17,Betis,Villarreal,5,1.5847953216374269,43,1.7411764705882353,244,201,4,1.688235294117647,85,1.5119047619047619,295,210,1.1532163742690058,1.3411764705882354,-0.1879600963192296,5,9,11,12,11,6,-7,-1,0.8598543141479429,1,H
2026-01-18,Getafe,Valencia,15,1.0935672514619883,-46,1.3411764705882352,158,204,12,1.1812865497076024,-36,0.8470588235294118,192,228,0.6508771929824562,0.7520467836257311,-0.10116959064327491,1,2,10,3,5,9,-2,-3,0.8654743390357698,1,A
2026-01-18,Ath Madrid,Alaves,3,1.976608187134503,141,2.388235294117647,307,166,17,1.037593984962406,-62,0.6515151515151515,121,183,1.5947368421052632,0.5609022556390978,1.0338345864661656,7,7,6,4,4,9,3,14,2.8431635388739944,0,H
2026-01-18,Celta,Vallecano,10,1.2514619883040936,-14,1.430232558139535,216,230,12,1.1871345029239766,-48,0.9767441860465116,170,218,0.8538011695906433,0.7081871345029239,0.14561403508771942,13,9,1,5,3,7,8,2,1.2056151940545006,1,H
2026-01-18,Sociedad,Barcelona,7,1.5204678362573099,17,1.6588235294117648,201,184,2,2.239766081871345,211,2.104651162790698,372,161,1.0251461988304094,1.9251461988304095,-0.9000000000000001,5,5,6,15,14,4,-10,-5,0.5325030376670716,0,H
2026-01-19,Elche,Sevilla,19,0.9473684210526315,-48,1.2708333333333333,95,143,8,1.2923976608187135,-9,1.1294117647058823,214,223,0.5221052631578946,0.880701754385965,-0.35859649122807036,7,10,7,4,5,7,3,-11,0.5928286852589639,0,D
2026-01-23,Levante,Elche,24,0.8596491228070176,-36,0.9259259259259259,72,108,19,0.9479166666666666,-48,0.6170212765957447,97,145,0.4929824561403509,0.5260416666666667,-0.03305921052631583,5,5,6,5,9,9,0,-5,0.9371547681083897,1,H
2026-01-24,Vallecano,Osasuna,12,1.180232558139535,-51,1.4,170,221,9,1.2732558139534884,-37,0.9767441860465116,188,225,0.6988372093023256,0.7906976744186047,-0.0918604651162791,5,3,9,7,7,6,-2,-3,0.8838235294117647,1,A
2026-01-24,Valencia,Espanol,11,1.191860465116279,-35,1.5116279069767442,193,228,16,1.1567164179104477,-40,0.8181818181818182,155,195,0.7593023255813953,0.7201492537313432,0.039153071850052124,5,5,8,7,4,6,-2,5,1.054367996144114,1,H
2026-01-24,Sevilla,Ath Bilbao,8,1.2906976744186047,-9,1.4534883720930232,216,225,6,1.558139534883721,51,1.2790697674418605,224,173,0.8808139534883721,1.1284883720930234,-0.24767441860465134,4,6,8,4,5,8,0,-2,0.7805255023183925,1,H
2026-01-24,Villarreal,Real Madrid,4,1.6783625730994152,83,1.8604651162790697,295,212,1,2.2732558139534884,215,2.046511627906977,363,148,1.329824561403509,1.9337209302325582,-0.6038963688290493,9,8,6,12,11,4,-3,-3,0.6877024190060238,0,A
2026-01-25,Ath Madrid,Mallorca,3,1.9825581395348837,142,2.395348837209302,308,166,13,1.1511627906976745,-59,0.7790697674418605,165,224,1.5970930232558138,0.6645348837209303,0.9325581395348835,10,7,3,7,9,8,3,10,2.4033245844269464,0,H
2026-01-25,Barcelona,Oviedo,2,2.2267441860465116,210,2.376470588235294,373,163,26,0.65,-20,0.5,11,31,1.9133720930232558,0.13500000000000004,1.7783720930232558,12,12,5,3,4,9,9,24,14.173126614987076,0,H
2026-01-25,Sociedad,Celta,7,1.5290697674418605,18,1.6744186046511629,203,185,10,1.2616279069767442,-11,1.0705882352941176,219,230,1.0319767441860466,0.8662790697674418,0.16569767441860472,8,7,6,13,10,1,-5,3,1.191275167785235,1,H
2026-01-25,Alaves,Betis,17,1.0298507462686568,-63,1.4179104477611941,121,184,5,1.5930232558139534,45,1.430232558139535,246,201,0.5544776119402985,1.161046511627907,-0.6065688996876084,1,3,10,8,8,6,-7,-12,0.4775670969140278,0,H
2026-01-26,Girona,Getafe,14,1.455223880597015,12,1.7313432835820894,207,195,15,1.0872093023255813,-47,0.8488372093023255,158,205,1.0634328358208955,0.6453488372093024,0.4180839986115932,12,7,5,1,2,9,11,1,1.6478418717224688,0,D
2026-01-30,Espanol,Alaves,16,1.1481481481481481,-41,1.4852941176470589,157,198,17,1.0444444444444445,-62,0.6417910447761194,123,185,0.7155555555555556,0.5666666666666667,0.14888888888888896,4,5,9,4,4,9,0,1,1.2627450980392159,1,A
2026-01-31,Oviedo,Girona,26,0.6190476190476191,-23,0.8,11,34,14,1.451851851851852,12,1.1791044776119404,208,196,0.08571428571428574,1.0607407407407408,-0.975026455026455,3,4,8,10,6,5,-7,-12,0.08080606544293698,0,H
2026-01-31,Osasuna,Villarreal,9,1.283236994219653,-35,1.569767441860465,191,226,4,1.6686046511627908,81,1.4941176470588236,295,214,0.8017341040462428,1.3186046511627907,-0.5168705471165479,10,10,5,6,6,8,4,-5,0.6080170453966215,0,D
2026-01-31,Levante,Ath Madrid,24,0.896551724137931,-35,1.0,75,110,3,1.9884393063583814,145,1.569767441860465,311,166,0.5258620689655173,1.6052023121387282,-1.0793402431732109,8,8,6,13,10,2,-5,-21,0.3275986241664908,0,D
2026-01-31,Elche,Barcelona,19,0.9381443298969072,-49,1.2653061224489797,99,148,2,2.23121387283237,213,2.0804597701149423,376,163,0.5216494845360824,1.9196531791907514,-1.398003694654669,5,10,9,12,10,2,-7,-17,0.271741526120874,0,A
2026-02-01,Real Madrid,Vallecano,1,2.277456647398844,217,2.5,365,148,12,1.1734104046242775,-53,0.9655172413793104,171,224,1.936994219653179,0.692485549132948,1.244508670520231,15,13,2,4,4,12,11,11,2.7971619365609346,0,H
2026-02-01,Betis,Valencia,5,1.583815028901734,44,1.755813953488372,247,203,11,1.2023121387283238,-34,0.872093023255814,196,230,1.153757225433526,0.7687861271676301,0.38497109826589593,7,9,8,8,7,8,-1,6,1.500751879699248,0,H
2026-02-01,Getafe,Celta,15,1.0867052023121386,-47,1.3255813953488371,159,206,10,1.254335260115607,-13,1.058139534883721,220,233,0.6456647398843931,0.8589595375722545,-0.21329479768786141,2,3,9,10,9,4,-8,-5,0.7516823687752354,1,D
2026-02-01,Ath Bilbao,Sociedad,6,1.5491329479768785,50,1.8372093023255813,225,175,7,1.5375722543352601,20,1.3837209302325582,206,186,1.1213872832369942,1.0416184971098266,0.07976878612716765,1,5,10,11,9,5,-10,1,1.076581576026637,1,D
2026-02-02,Mallorca,Sevilla,13,1.1445086705202312,-62,1.5232558139534884,165,227,8,1.300578034682081,-8,1.127906976744186,218,226,0.6554913294797688,0.8884393063583815,-0.23294797687861268,4,6,10,4,4,9,0,-5,0.7378009108653221,1,H
2026-02-06,Celta,Osasuna,10,1.2528735632183907,-13,1.4482758620689655,220,233,9,1.2816091954022988,-35,1.0,193,228,0.8568965517241379,0.8022988505747126,0.054597701149425304,10,9,4,8,9,7,2,-1,1.0680515759312321,1,A
2026-02-07,Barcelona,Mallorca,2,2.235632183908046,215,2.383720930232558,379,164,13,1.1551724137931034,-59,0.7701149425287356,169,228,1.9241379310344826,0.6701149425287356,1.254022988505747,12,11,3,6,9,10,6,11,2.8713550600343054,0,H
2026-02-07,Sociedad,Elche,7,1.5344827586206897,20,1.6896551724137931,207,187,19,0.9285714285714286,-51,0.6041666666666666,100,151,1.0396551724137932,0.5122448979591837,0.5274102744546095,11,9,5,2,7,12,9,12,2.0296057150707516,0,H
2026-02-08,Alaves,Getafe,17,1.0588235294117647,-61,1.4411764705882353,125,186,15,1.0862068965517242,-47,0.8505747126436781,159,206,0.5786764705882353,0.6448275862068966,-0.06615111561866127,7,6,7,3,3,5,4,-2,0.8974127083988676,1,A
2026-02-08,Ath Bilbao,Levante,7,1.5459770114942528,50,1.8275862068965518,226,176,24,0.8983050847457628,-35,0.8,75,110,1.1189655172413793,0.5254237288135594,0.5935417884278199,2,6,9,8,7,5,-6,17,2.12964404894327,0,H
2026-02-08,Sevilla,Girona,9,1.293103448275862,-11,1.471264367816092,219,230,14,1.4411764705882353,11,1.161764705882353,208,197,0.8793103448275863,1.050735294117647,-0.1714249492900608,4,5,11,10,6,3,-6,5,0.8368523925580947,1,D
2026-02-08,Ath Madrid,Betis,3,1.9827586206896552,145,2.4022988505747125,311,166,5,1.5919540229885059,45,1.4137931034482758,249,204,1.5988505747126438,1.1597701149425288,0.439080459770115,11,8,1,7,7,9,4,2,1.3785926660059464,0,A
2026-02-08,Valencia,Real Madrid,11,1.1954022988505748,-35,1.528735632183908,197,232,1,2.281609195402299,218,2.057471264367816,367,149,0.763793103448276,1.9385057471264366,-1.1747126436781605,7,7,9,15,13,2,-8,-10,0.3940112659353692,0,A
2026-02-09,Villarreal,Espanol,4,1.6647398843930636,81,1.839080459770115,297,216,16,1.1397058823529411,-42,0.8059701492537313,158,200,1.316184971098266,0.7095588235294118,0.6066261475688542,7,8,8,1,4,10,6,12,1.8549342597861573,0,H
2026-02-13,Elche,Osasuna,19,0.9191919191919192,-53,1.24,101,154,9,1.2914285714285714,-34,1.0227272727272727,195,229,0.503030303030303,0.8102857142857143,-0.3072554112554112,2,7,12,10,10,7,-8,-10,0.620806086250374,0,D
2026-02-14,Getafe,Villarreal,15,1.0971428571428572,-45,1.3218390804597702,161,206,4,1.6724137931034482,84,1.4883720930232558,301,217,0.6554285714285715,1.3270114942528735,-0.671582922824302,5,4,4,7,9,8,-2,-11,0.49391325867722585,0,H
2026-02-14,Espanol,Celta,16,1.1313868613138687,-45,1.463768115942029,159,204,10,1.2457142857142858,-14,1.0574712643678161,221,235,0.6992700729927008,0.8514285714285714,-0.1521584984358706,1,5,12,7,6,5,-6,-6,0.821290354186058,1,D
